data_type,Kendall [c],Kendall [p],Spearman [c],Spearman [p]
trainval,0.435±0.000,0.634±0.010,0.585±0.000,0.765±0.010
test,0.468±0.000,0.588±0.005,0.615±0.000,0.724±0.006
ood,0.394±0.000,0.178±0.029,0.529±0.000,0.255±0.039
