Query Group,# hintset,Default Ex. Time (sec),Custom Ex. Time (sec),Boosts
"['6b', '6d']",126,"[14.53, 14.36]","[8.95, '`T/O`']","[1.62, '`NaN`']"
"['8c', '8d']",110,"[10.83, 6.46]","[10.71, 6.91]","[1.01, -1.07]"
"['17c', '17d']",120,"[10.08, 9.98]","[9.58, 9.95]","[1.05, 1.0]"
