height,data_type,match_probability
1,val,0.853±0.005
1,test,0.975±0.006
1,ood,0.376±0.000
2,val,0.723±0.006
2,test,0.952±0.009
2,ood,0.147±0.000
3,val,0.621±0.006
3,test,0.933±0.011
3,ood,0.064±0.000
4,val,0.527±0.005
4,test,0.914±0.013
4,ood,0.030±0.000
